,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
482,2020-06-09 10:45:14+00:00,"ÙÙ ÙÙÙØ© Ø¯.ÙØ§ÙØ© Ø§ÙØ³Ø¹ÙØ¯Ø #ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©Ø Ø®ÙØ§Ù ÙØ´Ø§Ø±ÙØªÙØ§ ÙÙØªØ­Ø¯Ø« Ø±Ø¦ÙØ³ ÙÙ ÙØ¯ÙØ© Ø§ÙØºØ±ÙØ© Ø§ÙØ£ÙÙØ§ÙÙØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØµÙØ§Ø¹Ø© ÙØ§ÙØªØ¬Ø§Ø±Ø© Ø¹Ø¨Ø± ØªÙÙÙØ© Ø§ÙÙÙØ¯ÙÙ ÙÙÙÙØ±Ø§ÙØ³Ø Ø¨Ø­Ø¶ÙØ± ÙØ§Ø¦Ø© ÙÙ Ø´Ø±ÙØ§Øª Ø§ÙÙØ·Ø§Ø¹ Ø§ÙØ®Ø§Øµ
#COVID19
#economy #mpedegypt
#ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ© #gacicegypt https://t.co/9Oomibws5G",0,1,4,0,ar,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©', 'COVID19', 'economy', 'mpedegypt', 'ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ©', 'gacicegypt']"
483,2020-06-09 10:05:42+00:00,"ð´ ØªØ´Ø§Ø±Ù Ø¨Ø¹Ø¯ ÙÙÙÙØ Ø¯.ÙØ§ÙØ© Ø§ÙØ³Ø¹ÙØ¯Ø #ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©Ø ÙÙØªØ­Ø¯Ø« Ø±Ø¦ÙØ³ ÙÙ ÙØ¯ÙØ© Ø§ÙØºØ±ÙØ© Ø§ÙØ£ÙÙØ§ÙÙØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØµÙØ§Ø¹Ø© ÙØ§ÙØªØ¬Ø§Ø±Ø© Ø¹Ø¨Ø± ØªÙÙÙØ© Ø§ÙÙÙØ¯ÙÙ ÙÙÙÙØ±Ø§ÙØ³
#COVID19 
#economy #development #mpedegypt #gacicegypt
#ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ© https://t.co/JH8KfDbG7Y",0,0,3,0,ar,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©', 'COVID19', 'economy', 'development', 'mpedegypt', 'gacicegypt', 'ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ©']"
484,2020-06-09 08:49:40+00:00,"Bright #economists from prestigious institutions, #CFA âs are lost in trying to understand the  #StockMarket when the real #economy is contracting https://t.co/enKwSJYSak",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['economists', 'CFA', 'StockMarket', 'economy']"
485,2020-06-08 17:11:02+00:00,"#Italy reports 65 new #deaths, #government focuses on #economy https://t.co/GzHzlZK2rQ My story",0,1,0,0,en,"{'longitude': 12.2344266, 'latitude': 41.6558738}","{'fullName': 'Rome, Lazio', 'name': 'Rome', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['Italy', 'deaths', 'government', 'economy']"
486,2020-06-07 10:02:55+00:00,Two must read books. #money #finance #economy #geopolitics https://t.co/NrTztMu2Ru,0,0,2,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['money', 'finance', 'economy', 'geopolitics']"
487,2020-06-06 11:24:18+00:00,"@BJP4India @BJP4UP @PMOIndia @nsitharaman @nstomar @narendramodi Indiaâs #farmers can keep #economy running in Covid crisis, But Indian Farmers need only  #à¤à¤°à¥à¤à¤¾_à¤®à¥à¤à¥à¤¤à¤¿_à¤ªà¥à¤°à¤¾_à¤¦à¤¾à¤®",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['farmers', 'economy', 'à¤à¤°à¥à¤à¤¾_à¤®à¥à¤à¥à¤¤à¤¿_à¤ªà¥à¤°à¤¾_à¤¦à¤¾à¤®']"
488,2020-06-06 11:04:22+00:00,#Tunisia #Tunisie #ØªÙÙØ³ #Economy https://t.co/TyjoGNZwaZ,0,0,0,0,und,"{'longitude': 7.513203, 'latitude': 30.230012}","{'fullName': 'Tunisia', 'name': 'Tunisia', 'type': 'country', 'country': 'Tunisia', 'countryCode': 'TN'}","['Tunisia', 'Tunisie', 'ØªÙÙØ³', 'Economy']"
489,2020-06-06 05:37:34+00:00,In the Know with Cathie Wood III | ARK Invest https://t.co/i5uypzHSP8 ××¨× @YouTube  Agaun the remarkable Kathie Wood CEO of Ark Investments will posituve economic forecast #economy#Optemistic #exponential,0,0,0,0,en,"{'longitude': 34.266924, 'latitude': 29.393973}","{'fullName': 'Israel', 'name': 'Israel', 'type': 'country', 'country': 'Israel', 'countryCode': 'IL'}",['exponential']
490,2020-06-06 04:38:19+00:00,Trump: Cuma aÃ§Ä±klanan iÅsizlik rakamÄ±na bakÄ±ldÄ±ÄÄ±nda ABD ekonomisinde V Åeklinde bir toparlanmadan bahsediyorduk âroket modelineâ geÃ§tik. #abd #economy,0,0,8,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['abd', 'economy']"
491,2020-06-05 16:16:08+00:00,"Statictis of #GED2020
.
.
#globalexhibitionsday2020 #economy #exhibitions https://t.co/SSzQnBTaHS",0,1,1,0,en,"{'longitude': 51.4477039, 'latitude': 25.2216}","{'fullName': 'Doha, Qatar', 'name': 'Doha', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['GED2020', 'globalexhibitionsday2020', 'economy', 'exhibitions']"
492,2020-06-05 16:02:44+00:00,"#Luxembourg ð±ðº and #UAE ð¦ðª share similar economic diversification strategies. @LTIOgulf is here to identify common interests and new areas of cooperation, supporting both #Trade &amp; #investment promotion. #sustainable  #economy #International #EU #hub @Luxinnovation @ccluxembourg https://t.co/fx22Gp0W87",0,1,4,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Luxembourg', 'UAE', 'Trade', 'investment', 'sustainable', 'economy', 'International', 'EU', 'hub']"
493,2020-06-05 12:40:30+00:00,"Congrats @realDonaldTrump and @federalreserve , amazing economic results - Nonfarm Payrolls POSITIVE! #economy",0,0,0,0,en,"{'longitude': 22.3559007, 'latitude': 41.2358638}","{'fullName': 'Bulgaria', 'name': 'Bulgaria', 'type': 'country', 'country': 'Bulgaria', 'countryCode': 'BG'}",['economy']
494,2020-06-04 20:06:25+00:00,"The global exhibition industry in numbers.
.
.
#events #exhibitions #global #business #Finance #ufi #iaee #b2b #Doha #Qatar #WallStreet #economy https://t.co/fXDZsWpdAb",0,1,1,0,en,"{'longitude': 51.4477039, 'latitude': 25.2216}","{'fullName': 'Doha, Qatar', 'name': 'Doha', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['events', 'exhibitions', 'global', 'business', 'Finance', 'ufi', 'iaee', 'b2b', 'Doha', 'Qatar', 'WallStreet', 'economy']"
495,2020-06-03 15:25:24+00:00,"How the world can âresetâ itself after #COVIDã¼19
via @wef

#Coronavirus #Economy #FutureOfWork #4IR 
#ÙÙØ±ÙØ³_ÙÙØ±ÙÙØ§ 
#Ø§ÙÙØ¯Ù_Ø§ÙØ°ÙÙØ©
#Ø§ÙØªØ­ÙÙ_Ø§ÙØ±ÙÙÙ https://t.co/Be98kbMNvO",0,0,2,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['COVIDã¼19', 'Coronavirus', 'Economy', 'FutureOfWork', '4IR', 'ÙÙØ±ÙØ³_ÙÙØ±ÙÙØ§', 'Ø§ÙÙØ¯Ù_Ø§ÙØ°ÙÙØ©', 'Ø§ÙØªØ­ÙÙ_Ø§ÙØ±ÙÙÙ']"
496,2020-06-02 14:37:04+00:00,"#BharatSamachar 
#Exclusive : 'à¤à¤°à¥à¤¥à¤µà¥à¤¯à¤µà¤¸à¥à¤¥à¤¾ à¤ªà¤à¤°à¥ à¤ªà¤° à¤à¥à¤¸à¥ à¤à¤° à¤à¤¬ à¤à¤à¤à¤à¥ ?', à¤ªà¥à¤°à¤¦à¥à¤¶ à¤à¥ à¤¸à¤¬à¤¸à¥ à¤¬à¤¡à¤¼à¥ à¤§à¤¾à¤°à¤¦à¤¾à¤° #THEDEBATE à¤°à¤¾à¤¤ 8 à¤¬à¤à¥ @brajeshlive à¤à¥ à¤¸à¤¾à¤¥ à¤¸à¤¿à¤°à¥à¤« à¤­à¤¾à¤°à¤¤ à¤¸à¤®à¤¾à¤à¤¾à¤° à¤ªà¤°à¥¤ #CoronaLockdown #India #lockdowneffect #GDP #Economy #EconomicCrisis @FinMinIndia @nsitharaman https://t.co/FvYsAktg22",0,0,5,0,hi,"{'longitude': 48.0509918, 'latitude': 29.216723}","{'fullName': 'Al Adan, Kuwait', 'name': 'Al Adan', 'type': 'city', 'country': 'Kuwait', 'countryCode': 'KW'}","['BharatSamachar', 'Exclusive', 'THEDEBATE', 'CoronaLockdown', 'India', 'lockdowneffect', 'GDP', 'Economy', 'EconomicCrisis']"
497,2020-06-02 12:32:41+00:00,"Participation of H.E Mr. Mohammed Amine #Belhaj to an online #conference w/ @PK_Vojvodine on the #Moroccan experience, during &amp; post #Covid19 pandemic. Ambassador Belhaj emphasized the solidarity, resilience &amp; stability of Moroccan #economy. Full video on: https://t.co/iKNN3hq6Kk https://t.co/ViKBlYWNgJ",2,6,35,0,en,"{'longitude': 20.142418, 'latitude': 44.57535}","{'fullName': 'Belgrade, Republic of Serbia', 'name': 'Belgrade', 'type': 'city', 'country': 'Republic of Serbia', 'countryCode': 'RS'}","['Belhaj', 'conference', 'Moroccan', 'Covid19', 'economy']"
498,2020-06-02 10:08:32+00:00,"SkyTg24, Live News Feed from
Brussel (Belgium)

#time4stream #livenews #direttatv #direttalive #journalism #liveu #covid19 #crisis #skytg24 #liveu600 #Bruxelles #europeanparliamentðªðº #europetravel #france #belgiumð§ðª #economy #recovery #found #money #plan #europeancommissionðªðº https://t.co/GYVhcTcAdo",0,1,0,0,en,"{'longitude': 14.1332005, 'latitude': 40.7920697}","{'fullName': 'Naples, Campania', 'name': 'Naples', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['time4stream', 'livenews', 'direttatv', 'direttalive', 'journalism', 'liveu', 'covid19', 'crisis', 'skytg24', 'liveu600', 'Bruxelles', 'europeanparliament', 'europetravel', 'france', 'belgium', 'economy', 'recovery', 'found', 'money', 'plan', 'europeancommission']"
499,2020-06-01 16:28:42+00:00,#Serbia #support #SMEs #business #economy #Balkans https://t.co/illr4bLPpP,0,0,0,0,und,"{'longitude': 20.142418, 'latitude': 44.57535}","{'fullName': 'Belgrade, Republic of Serbia', 'name': 'Belgrade', 'type': 'city', 'country': 'Republic of Serbia', 'countryCode': 'RS'}","['Serbia', 'support', 'SMEs', 'business', 'economy', 'Balkans']"
500,2020-05-31 07:39:32+00:00,"Life after lockdown exsist let's do this! 

Anyone what a property????

#dubai #mydubai #realestate #realestatedubai #dubaiproperty #investor #economy #investment #luxurylifestyle #luxuryliving #milliondollarlistingâ¦ https://t.co/DM0qJ5Z5Xe",0,0,0,0,en,"{'longitude': 55.35676909, 'latitude': 25.12200625}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['dubai', 'mydubai', 'realestate', 'realestatedubai', 'dubaiproperty', 'investor', 'economy', 'investment', 'luxurylifestyle', 'luxuryliving', 'milliondollarlisting']"
501,2020-05-27 19:00:13+00:00,#icap #webinar on #pakistan #economy #PostCovid19 addressed by #drmiftahismail. Click and watch for interesting debate https://t.co/PHveb2j7YZâ¦ @MiftahIsmail @Asad_Umar @FinMinistryPak @imf_pakistan @WBG_Finance,0,0,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['icap', 'webinar', 'pakistan', 'economy', 'PostCovid19', 'drmiftahismail']"
502,2020-05-27 10:20:18+00:00,"ð La #rassegnastampa di @RaiNews, abbiamo commentato voto della Giunta su @matteosalvinimi e la posizione di @matteorenzi. Il #recoveryfund e notizie attese oggi  da @EU_Commission sui 500mld previsti. Le #imprese attendono #politics #economy #COVID__19 https://t.co/LjDlntEnSq https://t.co/ssXXKextCm",0,0,0,0,it,"{'longitude': 12.2344266, 'latitude': 41.6558738}","{'fullName': 'Rome, Lazio', 'name': 'Rome', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['rassegnastampa', 'recoveryfund', 'imprese', 'politics', 'economy', 'COVID__19']"
503,2020-05-26 14:48:32+00:00,"Just because something has been Damaged doesn't mean it cannot be Repaired into something more beautiful!ð
#PositiveVibes #strongpositivesuccess  #strongeconomy #economy
#positivemindset #bodyarmor 
#lifefitness #optimumnutrition #weathshield #greenenergy #businessopportunity https://t.co/VKtEpsXRDD",0,1,0,0,en,"{'longitude': 6.6266397, 'latitude': 35.4928765}","{'fullName': 'Italy', 'name': 'Italy', 'type': 'country', 'country': 'Italy', 'countryCode': 'IT'}","['PositiveVibes', 'strongpositivesuccess', 'strongeconomy', 'economy', 'positivemindset', 'bodyarmor', 'lifefitness', 'optimumnutrition', 'weathshield', 'greenenergy', 'businessopportunity']"
504,2020-05-25 09:26:17+00:00,"#ICAP #webinar on #Pakistan #Economy: Post #COVID. Guest Speaker Dr. Miftah Ismail on Wednesday, May 27 at 7:30 PMFor free registration please click https://t.co/B9xyksmVSK @StateBank_Pak @Asad_Umar @FinMinistryPak @FinancialTimes @imf_pakistan @WBG_Finance https://t.co/Y4WS7F5d9v",0,1,3,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['ICAP', 'webinar', 'Pakistan', 'Economy', 'COVID']"
505,2020-05-24 07:29:09+00:00,"#trump
#economy
#markets
#yourmoney #yourfuture https://t.co/SlYP1oU6Bd",0,0,0,0,und,"{'longitude': 22.3559007, 'latitude': 41.2358638}","{'fullName': 'Bulgaria', 'name': 'Bulgaria', 'type': 'country', 'country': 'Bulgaria', 'countryCode': 'BG'}","['trump', 'economy', 'markets', 'yourmoney', 'yourfuture']"
506,2020-05-24 07:05:54+00:00,Amaramente e drammaticamente sorpreso...privilegiato dal confronto con lui #alesina e con @JeanPaulFitous2 #economy #sasforum2006 https://t.co/l9IT1XRu0Q,0,0,0,0,it,"{'longitude': 12.2344266, 'latitude': 41.6558738}","{'fullName': 'Rome, Lazio', 'name': 'Rome', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['alesina', 'economy', 'sasforum2006']"
507,2020-05-23 08:05:40+00:00,Forget about Indian Economy #Abrogation of #Article370 &amp; #Domicile certificates are the most  #pressing #issues which Indian establishment is #Showcasing as #development and these two issues will soon take indians towards $5 #trillion #economy. https://t.co/eXoMa75Qd0,0,0,1,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['Abrogation', 'Article370', 'Domicile', 'pressing', 'issues', 'Showcasing', 'development', 'trillion', 'economy']"
508,2020-05-23 07:33:51+00:00,Car rental giant  https://t.co/WSzRQuBWxb #economy #world #Hertz,0,0,0,0,en,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['economy', 'world', 'Hertz']"
509,2020-05-23 02:14:41+00:00,#economy #Ø¨Ù_Ø¹ÙÙÙ_Ø±Ø¬Ù_Ø§ÙØ³ÙØ§Ù https://t.co/xTamfF5Hpk,1,0,2,0,und,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['economy', 'Ø¨Ù_Ø¹ÙÙÙ_Ø±Ø¬Ù_Ø§ÙØ³ÙØ§Ù']"
510,2020-05-22 08:44:19+00:00,"This is how I am supporting the locals during the Quarantine, basically a diversification. Got deliveries from Amazon, Carrefour, Al Adil, Family, Farmhouse, Zomato, All day fresh, Grocers, Ferns and Petals, Al Maya next in my list is Noon and Kibsons. #Dubai #economy #EidMubarak",1,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Dubai', 'economy', 'EidMubarak']"
511,2020-05-20 17:48:11+00:00,"âThe pandemic has negatively impacted peopleâs #health, the #economy, and the already fragile #energy system, and the only viable response that can address all 3 aspects is harnessing the full power of #renewableenergyâ â HE Dr. Al Zeyoudi @_AfricanUnion @IRENA https://t.co/c5A92FcQYc",1,7,15,1,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['health', 'economy', 'energy', 'renewableenergy']"
512,2020-05-20 12:01:58+00:00,"#SteelOrbis #COVID19 Webinar Series: Impact on the global #economy

The fifth webinar of our series will explore the following topics on May 21, 2020 at 15:00 p.m. CEST (GMT+2):
â¬ï¸",1,1,1,0,en,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['SteelOrbis', 'COVID19', 'economy']"
513,2020-05-20 09:22:47+00:00,Î¤Î·Î»ÎµÎ´Î¹Î¬ÏÎºÎµÏÎ· ÏÎ¿Ï Î ÏÎ¿Î­Î´ÏÎ¿Ï disy1976 averofcy Î¼Îµ ÏÎ¿ÏÎµÎ¯Ï ÏÎ¿Ï ÏÎ¿ÏÏÎ¹ÏÎ¼Î¿Ï. #tourism #restart #economy #cyprus @ ÎÎ·Î¼Î¿ÎºÏÎ±ÏÎ¹ÎºÏÏ Î£ÏÎ½Î±Î³ÎµÏÎ¼ÏÏ https://t.co/KlS2urVqKJ,0,0,0,0,el,"{'longitude': 33.36734977, 'latitude': 35.16679398}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['tourism', 'restart', 'economy', 'cyprus']"
514,2020-05-18 12:49:54+00:00,"Live now:
https://t.co/liu1zFEtFB
#economy #Lebanon #Covid_19 @khalilhassan54 @AlamyHatem @RockAMhanna @mubslebanon https://t.co/FxXUcdept8",0,0,2,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['economy', 'Lebanon', 'Covid_19']"
515,2020-05-18 11:33:09+00:00,"Todayâs webinar discusses the #Lebanese #economic crisis &amp; the governmentâs plan to overcome the financial meltdown with Professors @AlamyHatem @RockAMhanna &amp; @khalilhassan54 
@mubslebanon 
https://t.co/NRFm5hu8eOâ¦
Zoom Meeting ID: 88020045216
Password: 258875
#economy #Lebanon https://t.co/Q3GzD1ftWo",0,1,2,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['Lebanese', 'economic', 'economy', 'Lebanon']"
516,2020-05-18 02:12:36+00:00,"11 -15 MayÄ±s 2020 HaftalÄ±k Ekonomi BÃ¼lteni
 #borsa #finans #bist #enflasyon #cds #tcmb #tÃ¼iÌk #ekonomi #giniendeks #iÌÅsizlik #realsector #haber #yatÄ±rÄ±m #economy https://t.co/5ovXZLXbi3",0,0,4,0,tr,"{'longitude': 32.411426, 'latitude': 37.8702885}","{'fullName': 'SelÃ§uklu, TÃ¼rkiye', 'name': 'SelÃ§uklu', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['borsa', 'finans', 'bist', 'enflasyon', 'cds', 'tcmb', 'tÃ¼iÌk', 'ekonomi', 'giniendeks', 'iÌÅsizlik', 'realsector', 'haber', 'yatÄ±rÄ±m', 'economy']"
517,2020-05-17 16:33:48+00:00,"An Iranian man wearing face mask waits for his car in a car wash service in Tehran, Iran, 17 May 2020.
#Iran #Tehran #Coronavirus #dailylife #Economy #dollar #epaphotos @epaphotos 
#Ø§ÛØ±Ø§Ù #ØªÙØ±Ø§Ù https://t.co/9dkLkNkGw2",1,0,6,0,en,"{'longitude': 44.0324781, 'latitude': 25.0106719}","{'fullName': 'Islamic Republic of Iran', 'name': 'Islamic Republic of Iran', 'type': 'country', 'country': 'Islamic Republic of Iran', 'countryCode': 'IR'}","['Iran', 'Tehran', 'Coronavirus', 'dailylife', 'Economy', 'dollar', 'epaphotos', 'Ø§ÛØ±Ø§Ù', 'ØªÙØ±Ø§Ù']"
518,2020-05-17 01:29:46+00:00,"which is the bigger worry? The big increase in the governmentâs debt, or the big contraction in the economy?  #Oman #economy #COVIDã¼19 #COVID__19 #Ø¹ÙØ§Ù_ØªÙØ§Ø¬Ù_ÙÙØ±ÙÙØ§ #Ø¹ÙØ§ÙÙØ§_ÙØ®Ø±ÙØ§",2,1,2,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['Oman', 'economy', 'COVIDã¼19', 'COVID__19', 'Ø¹ÙØ§Ù_ØªÙØ§Ø¬Ù_ÙÙØ±ÙÙØ§', 'Ø¹ÙØ§ÙÙØ§_ÙØ®Ø±ÙØ§']"
